Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,DataSource,TotalAllowances,Attendance_LateCount,Attendance_AbsentCount,Attendance_HalfDayCount,Leave_TotalDaysApproved,Leave_RequestCount
35,No,Travel_Rarely,809.0,Research & Development,16.0,3.0,Medical,1.0,Male,84.0,4.0,1.0,Laboratory Technician,2.0,Married,2426,16479.0,0.0,No,13.0,3.0,3.0,1.0,6.0,5.0,3.0,5.0,4.0,0.0,3.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
29,No,Travel_Rarely,153.0,Research & Development,15.0,2.0,Life Sciences,4.0,Female,49.0,2.0,2.0,Laboratory Technician,3.0,Single,4193,12682.0,0.0,Yes,12.0,3.0,4.0,0.0,10.0,3.0,3.0,9.0,5.0,0.0,8.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
31,No,Travel_Rarely,670.0,Research & Development,26.0,1.0,Life Sciences,1.0,Male,31.0,3.0,1.0,Research Scientist,3.0,Divorced,2911,15170.0,1.0,No,17.0,3.0,4.0,1.0,5.0,1.0,2.0,5.0,2.0,4.0,3.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
34,No,Travel_Rarely,1346.0,Research & Development,19.0,2.0,Medical,2.0,Male,93.0,3.0,1.0,Laboratory Technician,4.0,Divorced,2661,8758.0,0.0,No,11.0,3.0,3.0,1.0,3.0,2.0,3.0,2.0,2.0,1.0,2.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
28,Yes,Travel_Rarely,103.0,Research & Development,24.0,3.0,Life Sciences,3.0,Male,50.0,2.0,1.0,Laboratory Technician,3.0,Single,2028,12947.0,5.0,Yes,14.0,3.0,2.0,0.0,6.0,4.0,3.0,4.0,2.0,0.0,3.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
29,No,Travel_Rarely,1389.0,Research & Development,21.0,4.0,Life Sciences,2.0,Female,51.0,4.0,3.0,Manufacturing Director,1.0,Divorced,9980,10195.0,1.0,No,11.0,3.0,3.0,1.0,10.0,1.0,3.0,10.0,9.0,8.0,8.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
32,No,Travel_Rarely,334.0,Research & Development,5.0,2.0,Life Sciences,1.0,Male,80.0,4.0,1.0,Research Scientist,2.0,Divorced,3298,15053.0,0.0,Yes,12.0,3.0,4.0,2.0,7.0,5.0,2.0,6.0,2.0,0.0,5.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
22,No,Non-Travel,1123.0,Research & Development,16.0,2.0,Medical,4.0,Male,96.0,4.0,1.0,Laboratory Technician,4.0,Divorced,2935,7324.0,1.0,Yes,13.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
53,No,Travel_Rarely,1219.0,Sales,2.0,4.0,Life Sciences,1.0,Female,78.0,2.0,4.0,Manager,4.0,Married,15427,22021.0,2.0,No,16.0,3.0,3.0,0.0,31.0,3.0,3.0,25.0,8.0,3.0,7.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
38,No,Travel_Rarely,371.0,Research & Development,2.0,3.0,Life Sciences,4.0,Male,45.0,3.0,1.0,Research Scientist,4.0,Single,3944,4306.0,5.0,Yes,11.0,3.0,3.0,0.0,6.0,3.0,3.0,3.0,2.0,1.0,2.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
24,No,Non-Travel,673.0,Research & Development,11.0,2.0,Other,1.0,Female,96.0,4.0,2.0,Manufacturing Director,3.0,Divorced,4011,8232.0,0.0,No,18.0,3.0,4.0,1.0,5.0,5.0,2.0,4.0,2.0,1.0,3.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
36,Yes,Travel_Rarely,1218.0,Sales,9.0,4.0,Life Sciences,3.0,Male,82.0,2.0,1.0,Sales Representative,1.0,Single,3407,6986.0,7.0,No,23.0,4.0,2.0,0.0,10.0,4.0,3.0,5.0,3.0,0.0,3.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
34,No,Travel_Rarely,419.0,Research & Development,7.0,4.0,Life Sciences,1.0,Female,53.0,3.0,3.0,Research Director,2.0,Single,11994,21293.0,0.0,No,11.0,3.0,3.0,0.0,13.0,4.0,3.0,12.0,6.0,2.0,11.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
21,No,Travel_Rarely,391.0,Research & Development,15.0,2.0,Life Sciences,3.0,Male,96.0,3.0,1.0,Research Scientist,4.0,Single,1232,19281.0,1.0,No,14.0,3.0,4.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
34,Yes,Travel_Rarely,699.0,Research & Development,6.0,1.0,Medical,2.0,Male,83.0,3.0,1.0,Research Scientist,1.0,Single,2960,17102.0,2.0,No,11.0,3.0,3.0,0.0,8.0,2.0,3.0,4.0,2.0,1.0,3.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
53,No,Travel_Rarely,1282.0,Research & Development,5.0,3.0,Other,3.0,Female,58.0,3.0,5.0,Manager,3.0,Divorced,19094,10735.0,4.0,No,11.0,3.0,4.0,1.0,26.0,3.0,2.0,14.0,13.0,4.0,8.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
32,Yes,Travel_Frequently,1125.0,Research & Development,16.0,1.0,Life Sciences,2.0,Female,72.0,1.0,1.0,Research Scientist,1.0,Single,3919,4681.0,1.0,Yes,22.0,4.0,2.0,0.0,10.0,5.0,3.0,10.0,2.0,6.0,7.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
42,No,Travel_Rarely,691.0,Sales,8.0,4.0,Marketing,3.0,Male,48.0,3.0,2.0,Sales Executive,2.0,Married,6825,21173.0,0.0,No,11.0,3.0,4.0,1.0,10.0,2.0,3.0,9.0,7.0,4.0,2.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
44,No,Travel_Rarely,477.0,Research & Development,7.0,4.0,Medical,1.0,Female,42.0,2.0,3.0,Healthcare Representative,4.0,Married,10248,2094.0,3.0,No,14.0,3.0,4.0,1.0,24.0,4.0,3.0,22.0,6.0,5.0,17.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
46,No,Travel_Rarely,705.0,Sales,2.0,4.0,Marketing,2.0,Female,83.0,3.0,5.0,Manager,1.0,Single,18947,22822.0,3.0,No,12.0,3.0,4.0,0.0,22.0,2.0,2.0,2.0,2.0,2.0,1.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
33,No,Travel_Rarely,924.0,Research & Development,2.0,3.0,Medical,3.0,Male,78.0,3.0,1.0,Laboratory Technician,4.0,Single,2496,6670.0,4.0,No,11.0,3.0,4.0,0.0,7.0,3.0,3.0,1.0,1.0,0.0,0.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
44,No,Travel_Rarely,1459.0,Research & Development,10.0,4.0,Other,4.0,Male,41.0,3.0,2.0,Healthcare Representative,4.0,Married,6465,19121.0,2.0,Yes,13.0,3.0,4.0,0.0,9.0,5.0,4.0,4.0,2.0,1.0,3.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
30,No,Travel_Rarely,125.0,Research & Development,9.0,2.0,Medical,4.0,Male,83.0,2.0,1.0,Laboratory Technician,3.0,Single,2206,16117.0,1.0,No,13.0,3.0,1.0,0.0,10.0,5.0,3.0,10.0,0.0,1.0,8.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
39,Yes,Travel_Rarely,895.0,Sales,5.0,3.0,Technical Degree,4.0,Male,56.0,3.0,2.0,Sales Representative,4.0,Married,2086,3335.0,3.0,No,14.0,3.0,3.0,1.0,19.0,6.0,4.0,1.0,0.0,0.0,0.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
24,Yes,Travel_Rarely,813.0,Research & Development,1.0,3.0,Medical,2.0,Male,61.0,3.0,1.0,Research Scientist,4.0,Married,2293,3020.0,2.0,Yes,16.0,3.0,1.0,1.0,6.0,2.0,2.0,2.0,0.0,2.0,0.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
43,No,Travel_Rarely,1273.0,Research & Development,2.0,2.0,Medical,4.0,Female,72.0,4.0,1.0,Research Scientist,3.0,Divorced,2645,21923.0,1.0,No,12.0,3.0,4.0,2.0,6.0,3.0,2.0,5.0,3.0,1.0,4.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
50,Yes,Travel_Rarely,869.0,Sales,3.0,2.0,Marketing,1.0,Male,86.0,2.0,1.0,Sales Representative,3.0,Married,2683,3810.0,1.0,Yes,14.0,3.0,3.0,0.0,3.0,2.0,3.0,3.0,2.0,0.0,2.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
35,No,Travel_Rarely,890.0,Sales,2.0,3.0,Marketing,4.0,Female,97.0,3.0,1.0,Sales Representative,4.0,Married,2014,9687.0,1.0,No,13.0,3.0,1.0,0.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
36,No,Travel_Rarely,852.0,Research & Development,5.0,4.0,Life Sciences,2.0,Female,82.0,2.0,1.0,Research Scientist,1.0,Married,3419,13072.0,9.0,Yes,14.0,3.0,4.0,1.0,6.0,3.0,4.0,1.0,1.0,0.0,0.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
33,No,Travel_Frequently,1141.0,Sales,1.0,3.0,Life Sciences,3.0,Female,42.0,4.0,2.0,Sales Executive,1.0,Married,5376,3193.0,2.0,No,19.0,3.0,1.0,2.0,10.0,3.0,3.0,5.0,3.0,1.0,3.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
35,No,Travel_Rarely,464.0,Research & Development,4.0,2.0,Other,3.0,Male,75.0,3.0,1.0,Laboratory Technician,4.0,Divorced,1951,10910.0,1.0,No,12.0,3.0,3.0,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
27,No,Travel_Rarely,1240.0,Research & Development,2.0,4.0,Life Sciences,4.0,Female,33.0,3.0,1.0,Laboratory Technician,1.0,Divorced,2341,19715.0,1.0,No,13.0,3.0,4.0,1.0,1.0,6.0,3.0,1.0,0.0,0.0,0.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
26,Yes,Travel_Rarely,1357.0,Research & Development,25.0,3.0,Life Sciences,1.0,Male,48.0,1.0,1.0,Laboratory Technician,3.0,Single,2293,10558.0,1.0,No,12.0,3.0,3.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
27,No,Travel_Frequently,994.0,Sales,8.0,3.0,Life Sciences,4.0,Male,37.0,3.0,3.0,Sales Executive,3.0,Single,8726,2975.0,1.0,No,15.0,3.0,4.0,0.0,9.0,0.0,3.0,9.0,8.0,1.0,7.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
30,No,Travel_Frequently,721.0,Research & Development,1.0,2.0,Medical,3.0,Female,58.0,3.0,2.0,Laboratory Technician,4.0,Single,4011,10781.0,1.0,No,23.0,4.0,4.0,0.0,12.0,2.0,3.0,12.0,8.0,3.0,7.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
41,Yes,Travel_Rarely,1360.0,Research & Development,12.0,3.0,Technical Degree,2.0,Female,49.0,3.0,5.0,Research Director,3.0,Married,19545,16280.0,1.0,No,12.0,3.0,4.0,0.0,23.0,0.0,3.0,22.0,15.0,15.0,8.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
34,No,Non-Travel,1065.0,Sales,23.0,4.0,Marketing,2.0,Male,72.0,3.0,2.0,Sales Executive,3.0,Single,4568,10034.0,0.0,No,20.0,4.0,3.0,0.0,10.0,2.0,3.0,9.0,5.0,8.0,7.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
37,No,Travel_Rarely,408.0,Research & Development,19.0,2.0,Life Sciences,2.0,Male,73.0,3.0,1.0,Research Scientist,2.0,Married,3022,10227.0,4.0,No,21.0,4.0,1.0,0.0,8.0,1.0,3.0,1.0,0.0,0.0,0.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
46,No,Travel_Frequently,1211.0,Sales,5.0,4.0,Marketing,1.0,Male,98.0,3.0,2.0,Sales Executive,4.0,Single,5772,20445.0,4.0,Yes,21.0,4.0,3.0,0.0,14.0,4.0,3.0,9.0,6.0,0.0,8.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
35,No,Travel_Rarely,1229.0,Research & Development,8.0,1.0,Life Sciences,4.0,Male,36.0,4.0,1.0,Laboratory Technician,4.0,Married,2269,4892.0,1.0,No,19.0,3.0,4.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,1.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
48,Yes,Travel_Rarely,626.0,Research & Development,1.0,2.0,Life Sciences,1.0,Male,98.0,2.0,3.0,Laboratory Technician,3.0,Single,5381,19294.0,9.0,Yes,13.0,3.0,4.0,0.0,23.0,2.0,3.0,1.0,0.0,0.0,0.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
28,Yes,Travel_Rarely,1434.0,Research & Development,5.0,4.0,Technical Degree,3.0,Male,50.0,3.0,1.0,Laboratory Technician,3.0,Single,3441,11179.0,1.0,Yes,13.0,3.0,3.0,0.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
44,No,Travel_Rarely,1488.0,Sales,1.0,5.0,Marketing,2.0,Female,75.0,3.0,2.0,Sales Executive,1.0,Divorced,5454,4009.0,5.0,Yes,21.0,4.0,3.0,1.0,9.0,2.0,2.0,4.0,3.0,1.0,3.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
35,No,Non-Travel,1097.0,Research & Development,11.0,2.0,Medical,3.0,Male,79.0,2.0,3.0,Healthcare Representative,1.0,Married,9884,8302.0,2.0,Yes,13.0,3.0,3.0,1.0,10.0,3.0,3.0,4.0,0.0,2.0,3.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
26,No,Travel_Rarely,1443.0,Sales,23.0,3.0,Marketing,3.0,Female,47.0,2.0,2.0,Sales Executive,4.0,Married,4157,21436.0,7.0,Yes,19.0,3.0,3.0,1.0,5.0,2.0,2.0,2.0,2.0,0.0,0.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
33,No,Travel_Frequently,515.0,Research & Development,1.0,2.0,Life Sciences,1.0,Female,98.0,3.0,3.0,Research Director,4.0,Single,13458,15146.0,1.0,Yes,12.0,3.0,3.0,0.0,15.0,1.0,3.0,15.0,14.0,8.0,12.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
35,No,Travel_Frequently,853.0,Sales,18.0,5.0,Life Sciences,2.0,Male,71.0,3.0,3.0,Sales Executive,1.0,Married,9069,11031.0,1.0,No,22.0,4.0,4.0,1.0,9.0,3.0,2.0,9.0,8.0,1.0,8.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
35,No,Travel_Rarely,1142.0,Research & Development,23.0,4.0,Medical,3.0,Female,30.0,3.0,1.0,Laboratory Technician,1.0,Married,4014,16002.0,3.0,Yes,15.0,3.0,3.0,1.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
31,No,Travel_Rarely,655.0,Research & Development,7.0,4.0,Life Sciences,4.0,Male,48.0,3.0,2.0,Laboratory Technician,4.0,Divorced,5915,9528.0,3.0,No,22.0,4.0,4.0,1.0,10.0,3.0,2.0,7.0,7.0,1.0,7.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
37,No,Travel_Rarely,1115.0,Research & Development,1.0,4.0,Life Sciences,1.0,Male,51.0,2.0,2.0,Manufacturing Director,3.0,Divorced,5993,2689.0,1.0,No,18.0,3.0,3.0,1.0,7.0,2.0,4.0,7.0,5.0,0.0,7.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
32,No,Travel_Rarely,427.0,Research & Development,1.0,3.0,Medical,1.0,Male,33.0,3.0,2.0,Manufacturing Director,4.0,Married,6162,10877.0,1.0,Yes,22.0,4.0,2.0,1.0,9.0,3.0,3.0,9.0,8.0,7.0,8.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
38,No,Travel_Frequently,653.0,Research & Development,29.0,5.0,Life Sciences,4.0,Female,50.0,3.0,2.0,Laboratory Technician,4.0,Single,2406,5456.0,1.0,No,11.0,3.0,4.0,0.0,10.0,2.0,3.0,10.0,3.0,9.0,9.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
50,No,Travel_Rarely,989.0,Research & Development,7.0,2.0,Medical,2.0,Female,43.0,2.0,5.0,Research Director,3.0,Divorced,18740,16701.0,5.0,Yes,12.0,3.0,4.0,1.0,29.0,2.0,2.0,27.0,3.0,13.0,8.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
59,No,Travel_Rarely,1435.0,Sales,25.0,3.0,Life Sciences,1.0,Female,99.0,3.0,3.0,Sales Executive,1.0,Single,7637,2354.0,7.0,No,11.0,3.0,4.0,0.0,28.0,3.0,2.0,21.0,16.0,7.0,9.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
36,No,Travel_Rarely,1223.0,Research & Development,8.0,3.0,Technical Degree,3.0,Female,59.0,3.0,3.0,Healthcare Representative,3.0,Divorced,10096,8202.0,1.0,No,13.0,3.0,2.0,3.0,17.0,2.0,3.0,17.0,14.0,12.0,8.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
55,No,Travel_Rarely,836.0,Research & Development,8.0,3.0,Medical,4.0,Female,33.0,3.0,4.0,Manager,3.0,Divorced,14756,19730.0,2.0,Yes,14.0,3.0,3.0,3.0,21.0,2.0,3.0,5.0,0.0,0.0,2.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
36,No,Travel_Frequently,1195.0,Research & Development,11.0,3.0,Life Sciences,2.0,Male,95.0,2.0,2.0,Manufacturing Director,2.0,Single,6499,22656.0,1.0,No,13.0,3.0,3.0,0.0,6.0,3.0,3.0,6.0,5.0,0.0,3.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
45,No,Travel_Rarely,1339.0,Research & Development,7.0,3.0,Life Sciences,2.0,Male,59.0,3.0,3.0,Research Scientist,1.0,Divorced,9724,18787.0,2.0,No,17.0,3.0,3.0,1.0,25.0,2.0,3.0,1.0,0.0,0.0,0.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
35,No,Travel_Frequently,664.0,Research & Development,1.0,3.0,Medical,2.0,Male,79.0,3.0,1.0,Research Scientist,1.0,Married,2194,5868.0,4.0,No,13.0,3.0,4.0,1.0,5.0,2.0,2.0,3.0,2.0,1.0,2.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
36,Yes,Travel_Rarely,318.0,Research & Development,9.0,3.0,Medical,4.0,Male,79.0,2.0,1.0,Research Scientist,3.0,Married,3388,21777.0,0.0,Yes,17.0,3.0,1.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
59,No,Travel_Frequently,1225.0,Sales,1.0,1.0,Life Sciences,1.0,Female,57.0,2.0,2.0,Sales Executive,3.0,Single,5473,24668.0,7.0,No,11.0,3.0,4.0,0.0,20.0,2.0,2.0,4.0,3.0,1.0,3.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
29,No,Travel_Rarely,1328.0,Research & Development,2.0,3.0,Life Sciences,3.0,Male,76.0,3.0,1.0,Research Scientist,2.0,Married,2703,4956.0,0.0,No,23.0,4.0,4.0,1.0,6.0,3.0,3.0,5.0,4.0,0.0,4.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
31,No,Travel_Rarely,1082.0,Research & Development,1.0,4.0,Medical,3.0,Male,87.0,3.0,1.0,Research Scientist,2.0,Single,2501,18775.0,1.0,No,17.0,3.0,2.0,0.0,1.0,4.0,3.0,1.0,1.0,1.0,0.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
32,No,Travel_Rarely,548.0,Research & Development,1.0,3.0,Life Sciences,2.0,Male,66.0,3.0,2.0,Research Scientist,2.0,Married,6220,7346.0,1.0,No,17.0,3.0,2.0,2.0,10.0,3.0,3.0,10.0,4.0,0.0,9.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
36,No,Travel_Rarely,132.0,Research & Development,6.0,3.0,Life Sciences,2.0,Female,55.0,4.0,1.0,Laboratory Technician,4.0,Married,3038,22002.0,3.0,No,12.0,3.0,2.0,0.0,5.0,3.0,3.0,1.0,0.0,0.0,0.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
31,No,Travel_Rarely,746.0,Research & Development,8.0,4.0,Life Sciences,3.0,Female,61.0,3.0,2.0,Manufacturing Director,4.0,Single,4424,20682.0,1.0,No,23.0,4.0,4.0,0.0,11.0,2.0,3.0,11.0,7.0,1.0,8.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
35,No,Travel_Rarely,776.0,Sales,1.0,4.0,Marketing,3.0,Male,32.0,2.0,2.0,Sales Executive,1.0,Single,4312,23016.0,0.0,No,14.0,3.0,2.0,0.0,16.0,2.0,3.0,15.0,13.0,2.0,8.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
45,No,Travel_Rarely,193.0,Research & Development,6.0,4.0,Other,4.0,Male,52.0,3.0,3.0,Research Director,1.0,Married,13245,15067.0,4.0,Yes,14.0,3.0,2.0,0.0,17.0,3.0,4.0,0.0,0.0,0.0,0.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
37,No,Travel_Rarely,397.0,Research & Development,7.0,4.0,Medical,1.0,Male,30.0,3.0,3.0,Research Director,3.0,Single,13664,25258.0,4.0,No,13.0,3.0,1.0,0.0,16.0,3.0,4.0,5.0,2.0,0.0,2.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
46,No,Travel_Rarely,945.0,Human Resources,5.0,2.0,Medical,2.0,Male,80.0,3.0,2.0,Human Resources,2.0,Divorced,5021,10425.0,8.0,Yes,22.0,4.0,4.0,1.0,16.0,2.0,3.0,4.0,2.0,0.0,2.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
30,No,Travel_Rarely,852.0,Research & Development,1.0,1.0,Life Sciences,4.0,Male,55.0,2.0,2.0,Laboratory Technician,4.0,Married,5126,15998.0,1.0,Yes,12.0,3.0,3.0,2.0,10.0,1.0,2.0,10.0,8.0,3.0,0.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
