EmployeeId,Age,Gender,JobTitle,Department,MonthlyIncome,TotalAllowances,TenureMonths,Attendance_LateCount,Attendance_AbsentCount,Attendance_HalfDayCount,Leave_TotalDaysApproved,Leave_RequestCount,Attrition
EMP1222,42,Male,Operations Executive,Operations,192197,12817.33,74,0,1,0,8.2,3,No
EMP1223,24,Male,Account Manager,Sales,198868,21477.42,88,1,1,1,5.2,2,No
EMP1224,40,Female,Operations Executive,Operations,168926,9748.01,49,7,4,1,4.8,2,No
EMP1225,40,Female,Digital Marketer,Marketing,76044,4923.49,48,2,0,1,4.3,3,No
EMP1226,32,Female,Software Engineer,Engineering,93787,7497.74,57,1,1,2,7.1,3,No
EMP1227,32,Female,Account Manager,Sales,153471,10788.03,103,1,1,2,2.4,1,No
EMP1228,27,Male,HR Manager,HR,371178,29646.94,81,1,0,1,5.5,2,No
EMP1229,41,Female,Project Manager,Operations,394809,56748.0,49,1,1,1,8.4,3,No
EMP1230,45,Female,Digital Marketer,Marketing,103619,13113.12,57,0,0,0,4.1,4,No
EMP1231,51,Female,Digital Marketer,Marketing,69435,5386.21,86,1,1,1,7.0,4,Yes
EMP1232,46,Female,HR Manager,HR,401435,26349.46,77,2,1,1,4.2,2,No
EMP1233,54,Male,Senior Software Engineer,Engineering,378870,22217.87,91,2,1,2,11.5,4,No
EMP1234,35,Female,Senior Software Engineer,Engineering,401924,30406.76,57,1,0,0,4.9,3,No
EMP1235,33,Male,Account Manager,Sales,418448,27251.29,61,1,0,2,4.2,2,No
EMP1236,49,Female,Digital Marketer,Marketing,78474,4454.72,58,0,1,1,3.8,2,No
EMP1237,42,Male,Account Manager,Sales,233457,27178.78,5,1,1,2,2.5,1,No
EMP1238,31,Male,HR Executive,HR,167263,21643.66,99,2,0,1,7.6,3,No
EMP1239,36,Female,Senior Software Engineer,Engineering,246468,28581.15,104,1,0,0,2.1,1,No
EMP1240,23,Female,Software Engineer,Engineering,82263,7929.59,25,0,1,2,3.5,2,No
EMP1241,40,Female,Marketing Executive,Marketing,233623,16043.44,69,6,4,0,6.2,4,Yes
EMP1242,30,Female,Software Engineer,Engineering,100846,14270.62,47,1,1,1,5.3,4,No
EMP1243,24,Female,Finance Controller,Finance,360545,24115.2,27,0,0,0,9.2,4,No
EMP1244,25,Female,HR Executive,HR,111205,16322.18,94,0,1,2,3.3,2,No
EMP1245,42,Male,HR Manager,HR,269052,22143.28,30,1,0,2,3.8,3,No
EMP1246,24,Male,DevOps Engineer,Engineering,86819,10586.31,97,1,1,0,4.1,3,No
EMP1247,27,Female,Software Engineer,Engineering,76299,11353.79,83,0,0,1,5.3,2,No
EMP1248,47,Male,Account Manager,Sales,270987,35932.29,112,7,3,1,2.5,1,No
EMP1249,32,Male,Sales Executive,Sales,184246,20652.66,57,0,1,2,5.9,2,No
EMP1250,41,Female,Operations Executive,Operations,187969,15509.4,16,2,0,1,2.3,1,No
EMP1251,44,Female,Finance Controller,Finance,356402,42559.77,63,1,0,2,1.1,1,No
EMP1252,35,Female,Project Manager,Operations,248696,32043.17,100,1,0,0,4.7,2,No
EMP1253,48,Female,Operations Executive,Operations,246295,21661.72,98,0,1,1,5.5,3,No
EMP1254,41,Male,Sales Executive,Sales,239544,22072.64,113,8,3,1,9.7,4,No
EMP1255,24,Female,Marketing Executive,Marketing,105075,15570.0,42,0,0,2,1.6,1,No
EMP1256,35,Male,Sales Executive,Sales,134228,13969.09,38,8,1,0,6.3,4,No
EMP1257,35,Male,Sales Executive,Sales,108259,14909.86,94,0,1,1,3.0,1,No
EMP1258,37,Female,Finance Controller,Finance,224813,29103.8,93,5,3,1,4.3,2,No
EMP1259,41,Female,Senior Software Engineer,Engineering,428432,53021.28,101,0,1,2,1.1,1,No
EMP1260,29,Female,Digital Marketer,Marketing,93110,8663.21,45,1,0,2,1.7,1,No
EMP1261,43,Female,Senior Software Engineer,Engineering,389141,42482.41,104,2,0,1,7.9,4,No
EMP1262,23,Female,Marketing Executive,Marketing,117569,11438.25,88,2,1,1,3.0,2,No
EMP1263,33,Female,Senior Software Engineer,Engineering,285450,18269.49,6,0,0,0,2.0,1,No
EMP1264,41,Male,HR Executive,HR,237868,24667.09,56,0,1,2,4.9,4,No
EMP1265,42,Male,Senior Software Engineer,Engineering,266656,19159.5,117,1,1,0,2.6,1,No
EMP1266,38,Female,Project Manager,Operations,185634,25614.94,88,2,0,2,6.0,2,No
EMP1267,22,Female,DevOps Engineer,Engineering,68210,6214.07,40,0,0,0,6.4,4,No
EMP1268,49,Female,Digital Marketer,Marketing,97383,13272.14,69,8,1,2,3.2,3,No
EMP1269,39,Female,Project Manager,Operations,188211,16634.82,66,1,0,2,5.5,3,No
EMP1270,54,Female,Software Engineer,Engineering,104409,8572.83,76,1,0,0,2.3,1,No
EMP1271,34,Female,Digital Marketer,Marketing,69101,7850.54,10,0,0,2,9.1,4,No
EMP1272,50,Female,Software Engineer,Engineering,93154,9631.82,38,3,1,1,6.4,4,No
EMP1273,36,Male,Marketing Executive,Marketing,174964,22885.69,90,0,0,0,5.4,2,No
EMP1274,39,Female,Operations Executive,Operations,162493,15378.65,36,2,0,2,1.9,1,No
EMP1275,53,Male,Finance Controller,Finance,233555,20855.86,57,1,1,0,3.9,3,No
EMP1276,22,Female,Account Manager,Sales,325251,27313.57,47,1,1,2,5.3,3,No
EMP1277,32,Female,DevOps Engineer,Engineering,71120,8371.68,49,1,1,1,1.2,1,No
EMP1278,26,Female,Finance Controller,Finance,300871,30251.23,30,1,0,1,5.7,2,No
EMP1279,27,Female,Marketing Executive,Marketing,220956,21179.14,59,0,1,0,2.9,1,No
EMP1280,44,Male,HR Manager,HR,311475,46561.09,6,0,0,2,3.9,3,Yes
EMP1281,53,Female,HR Manager,HR,260659,38580.37,112,0,1,0,3.0,2,No
EMP1282,24,Male,Accountant,Finance,69569,5282.62,42,0,0,1,4.6,3,No
EMP1283,25,Female,HR Manager,HR,249931,27067.14,115,0,0,1,4.2,3,No
EMP1284,39,Male,Accountant,Finance,69429,7424.58,104,0,0,0,4.3,4,Yes
EMP1285,40,Female,Accountant,Finance,112314,15830.15,64,0,0,1,2.5,1,No
EMP1286,26,Male,Project Manager,Operations,196099,18958.5,81,8,1,2,6.1,3,No
EMP1287,53,Female,Digital Marketer,Marketing,67166,5389.72,70,2,0,1,7.5,4,No
EMP1288,38,Male,Account Manager,Sales,336292,49796.08,51,2,0,2,6.4,3,No
EMP1289,30,Male,HR Manager,HR,420160,47906.57,72,2,0,1,5.7,3,No
EMP1290,52,Female,Software Engineer,Engineering,111919,14130.85,119,1,0,2,4.1,2,No
EMP1291,42,Male,Marketing Executive,Marketing,248683,32439.14,80,1,0,1,8.9,3,Yes
EMP1292,47,Female,Operations Executive,Operations,226439,17993.28,113,3,4,0,2.5,1,Yes
EMP1293,29,Female,Senior Software Engineer,Engineering,266923,30924.11,5,2,1,2,7.2,4,No
EMP1294,35,Male,Accountant,Finance,68605,3598.32,4,2,1,0,2.4,1,Yes
EMP1295,40,Male,Finance Controller,Finance,172031,20329.74,102,4,2,1,5.2,4,No
EMP1296,52,Female,Finance Controller,Finance,411570,53647.44,34,1,0,2,3.3,2,No
